GEOID,pop_total,pop_density,area_mi,male,female,age_under_5,age_5_to_9_yrs,age_10_to_14_yrs,age_15_to_17_yrs,age_18_to_24_yrs,age_25_to_34_yrs,age_35_to_44_yrs,age_45_to_54_yrs,age_55_to_64_yrs,age_65_to_74_yrs,age_75_to_84_yrs,age_85_over,white,black,hispanic,native,asian,pacific,other_race,two_more_races,occupied_housing,occupied_renter,avg_household_size,less_hs,hs_more,some_college,bach_more,mast_more,professional_more,doctorate,age_16_to_19_yrs,age_16_to_19_yrs_drop_out,age_16_to_19_yrs_in_school,med_h_inc,housing_units,housing_occupied,housing_vacant,unit_1,unit_1_detached,unit_1_attached,unit_2,unit_3_or_4,unit_5_to_9,unit_10_to_19,unit_20_to_49,unit_50_more,mobile_home,boat_rv_van_etc,med_year_built,no_health_insurance,health_insured
42101028400,3336,17543.838624548425,0.19015222787857056,1258,2078,71,192,180,117,311,218,383,301,893,478,192,0,224,2465,3336,0,40,0,530,77,1463,546,2.28,544,1921,936,232,30,0,0,204,0,204,28236,1498,1463,35,1449,101,1348,4,20,25,0,0,0,0,0,1943,191,3145
42101028500,2625,26321.424793311377,0.099728644,986,1639,311,157,263,107,161,310,322,202,212,552,19,9,47,1161,2625,12,311,0,776,318,1081,427,2.43,583,1043,601,98,28,0,0,193,0,193,,1182,1081,101,1032,42,990,16,0,0,3,59,72,0,0,1938,115,2510
42101028600,7170,27859.69635704652,0.2573610246181488,3500,3670,423,688,567,398,497,1284,1060,909,569,616,159,0,339,2613,7170,0,670,0,2990,558,2600,808,2.75,1158,3439,1333,485,318,164,26,389,0,389,60892,2714,2600,114,2377,59,2318,92,174,0,0,0,0,71,0,1938,589,6581
42101028700,2345,15794.828202323582,0.1484663188457489,1312,1033,258,173,216,209,218,165,268,422,168,182,30,36,339,570,2345,0,62,0,1057,317,756,393,3.1,285,986,516,178,33,7,7,106,0,106,26707,878,756,122,753,115,638,77,10,0,0,36,2,0,0,1938,412,1933
42101028800,4577,24053.77820803555,0.1902819573879242,2116,2461,215,376,285,285,578,307,920,606,667,252,58,28,790,1434,4577,0,468,0,1274,611,1671,478,2.74,1003,1835,644,245,121,11,11,144,0,144,57996,1719,1671,48,1659,133,1526,21,0,39,0,0,0,0,0,1938,690,3887
42101028901,3707,15707.065691694124,0.2360084354877472,1599,2108,587,205,336,86,424,452,303,428,389,415,55,27,810,344,3707,47,281,0,1741,484,1179,349,3.14,389,1680,504,119,39,8,0,221,0,221,39087,1280,1179,101,1205,120,1085,12,34,29,0,0,0,0,0,1938,485,3222
42101028902,5761,18410.16153701026,0.3129250109195709,3284,2477,471,542,686,78,663,528,1099,512,851,281,50,0,1173,2570,5761,235,617,0,931,235,1961,620,2.93,825,2496,1437,315,43,0,0,98,0,98,38775,2138,1961,177,1582,197,1385,387,147,22,0,0,0,0,0,1943,961,4800
42101029000,7726,25873.32343198552,0.2986087203025818,3843,3883,890,573,644,483,754,687,930,797,829,541,498,100,655,2523,7726,0,1672,0,2839,37,2093,505,3.69,1534,2848,1192,507,78,0,0,457,91,366,40870,2208,2093,115,1821,157,1664,89,33,82,0,183,0,0,0,1945,1415,6263
42101029100,3994,7855.105886060042,0.5084590911865234,1688,2306,181,335,188,248,214,425,433,558,579,666,167,0,366,1241,3994,0,1406,0,928,53,1662,953,2.4,1262,1566,893,488,75,0,0,179,0,179,26290,1811,1662,149,1548,95,1453,173,19,2,16,0,32,21,0,1954,683,3311
42101029200,3980,5904.137879567588,0.6741034984588623,2089,1891,316,261,182,267,531,449,593,567,469,273,72,0,988,1393,3980,0,202,75,825,497,1375,169,2.88,308,2115,1269,640,282,0,0,198,0,198,77816,1534,1375,159,1355,54,1301,116,42,0,0,0,0,21,0,1943,443,3537
42101029300,3032,11454.256434425062,0.264705092,1335,1697,375,103,293,129,117,621,242,321,374,186,270,1,1175,878,3032,0,0,0,819,160,1261,535,2.38,294,1721,828,382,224,0,0,188,1,187,34076,1423,1261,162,976,272,704,267,180,0,0,0,0,0,0,1938,136,2876
42101029400,3508,14028.685403052705,0.2500590682029724,1868,1640,352,457,151,150,357,678,340,363,350,254,56,0,770,1254,3508,0,76,0,810,598,1192,674,2.9,546,1495,509,83,0,0,0,149,0,149,33661,1311,1192,119,819,88,731,220,66,76,39,0,0,91,0,1938,194,3314
42101029800,5041,20112.53071013041,0.25063976645469666,2250,2791,338,412,626,205,383,968,445,576,668,333,43,44,1329,1555,5041,18,308,0,1100,731,1878,929,2.68,804,2273,751,194,34,0,0,292,0,292,47292,2112,1878,234,1781,56,1725,74,0,86,0,138,33,0,0,1951,768,4273
42101029900,4167,18247.61727660599,0.22835858166217804,1704,2463,431,501,297,321,483,411,563,381,344,193,59,183,408,2060,4167,40,71,0,938,650,1460,789,2.85,372,1762,767,236,129,1,0,406,19,387,34487,1634,1460,174,1254,144,1110,304,57,19,0,0,0,0,0,1942,148,4016
42101030000,7727,21971.53290898412,0.3516823351383209,3634,4093,740,1053,550,439,300,876,1108,978,764,674,152,93,1349,4507,7727,129,33,0,1262,447,2747,1149,2.78,613,4032,1833,807,309,88,82,394,0,394,33419,3074,2747,327,2452,283,2169,391,146,85,0,0,0,0,0,1942,408,7319
42101030100,6446,23024.05307461969,0.2799680829048157,3050,3396,499,364,550,182,408,1102,940,857,932,321,291,0,758,3378,6446,0,389,0,1502,419,2642,1203,2.42,212,4231,2889,1017,273,0,0,112,0,112,,2856,2642,214,1328,235,1093,357,427,261,163,0,320,0,0,1942,198,6248
42101030200,7669,22027.624911649025,0.3481537401676178,3861,3808,456,334,685,347,669,1236,982,1422,934,243,264,97,1644,3133,7669,77,453,0,449,1913,2584,999,2.96,996,4182,1787,504,129,0,0,347,156,191,60625,2951,2584,367,2216,518,1698,224,30,170,128,156,27,0,0,1948,1218,6451
42101030501,4977,34157.98583408382,0.14570531249046326,2459,2518,653,310,382,228,382,835,836,447,500,262,131,11,341,2815,4977,15,207,0,845,754,1775,685,2.8,394,2628,1485,376,144,80,33,290,39,251,50240,1891,1775,116,1629,118,1511,37,201,24,0,0,0,0,0,1949,714,4263
42101030502,6775,25090.179423629954,0.27002596855163574,2539,4236,1151,546,818,322,642,693,552,787,668,349,145,102,744,2337,6775,18,358,0,1546,1772,1787,303,3.79,468,2828,1393,506,185,37,37,526,124,402,50245,1951,1787,164,1829,81,1748,110,12,0,0,0,0,0,0,1950,640,6135
42101030600,6982,17943.979444279557,0.3890998661518097,3145,3837,177,419,405,346,562,696,983,1086,893,586,558,271,2894,2156,6982,0,363,0,1118,451,2939,1093,2.33,820,4253,2059,792,443,36,8,403,0,403,44108,2981,2939,42,1892,182,1710,446,221,95,61,46,220,0,0,1952,278,6586
42101030700,4256,16822.594712075184,0.25299307703971863,2066,2190,409,133,267,64,235,1235,577,448,435,319,104,30,1040,1889,4256,58,220,0,386,663,1925,1373,2.19,453,2695,1720,937,298,22,0,136,37,99,58623,2053,1925,128,740,289,451,109,61,21,100,364,658,0,0,1971,484,3772
42101030800,4677,15223.467030889942,0.30722305178642273,2238,2439,153,238,325,276,288,378,510,701,634,784,274,116,1811,1084,4677,0,866,0,247,669,1869,335,2.5,392,3005,1830,761,164,20,0,290,19,271,59281,2011,1869,142,1750,395,1355,174,66,0,0,0,21,0,0,1954,392,4285
42101030900,4526,18177.52501302414,0.2489887923002243,2103,2423,696,142,526,199,226,625,724,430,434,327,116,81,898,2275,4526,0,459,0,549,345,1550,787,2.92,361,2376,1455,535,75,11,11,176,0,176,56782,1624,1550,74,850,51,799,318,12,0,11,124,230,79,0,1956,370,4156
42101031000,7588,18480.882806156205,0.4105864465236664,3234,4354,653,582,713,700,629,582,1402,700,767,426,252,182,2492,1521,7588,0,1676,0,563,1336,2160,809,3.51,924,3387,2200,879,191,12,12,500,0,500,68652,2403,2160,243,2131,675,1456,19,253,0,0,0,0,0,0,1956,1078,6510
42101031101,4498,33318.458352047135,0.13500024378299713,2442,2056,179,372,250,375,349,685,759,528,393,424,172,12,951,1363,4498,0,670,0,574,940,1729,999,2.6,639,2334,970,481,85,0,0,255,0,255,51460,1875,1729,146,1528,103,1425,240,90,0,0,17,0,0,0,1950,689,3809
42101031102,4900,31878.056109368616,0.1537107527256012,2191,2709,139,702,412,375,438,814,392,837,343,199,249,0,646,2697,4900,85,252,0,909,311,1404,602,3.49,612,2222,1124,395,201,11,0,296,0,296,62411,1490,1404,86,1413,115,1298,59,0,0,0,0,0,18,0,1955,396,4504
42101031200,4884,32976.359921571406,0.14810609817504883,2673,2211,215,355,274,155,417,820,533,922,786,233,138,36,594,3545,4884,0,293,0,351,101,1836,952,2.66,482,2986,1750,817,307,55,11,113,0,113,52211,1928,1836,92,1336,26,1310,446,0,0,23,62,61,0,0,1955,259,4625
42101031300,6773,25493.89081464982,0.2656714916229248,3703,3070,592,469,754,351,388,1126,857,901,906,281,148,0,1438,1794,6773,0,1411,0,1424,706,2382,1113,2.84,627,3592,1513,467,108,31,31,454,0,454,63241,2521,2382,139,2264,119,2145,145,86,0,0,0,0,26,0,1955,1860,4913
42101031401,7507,32685.673191955393,0.22967249155044556,3800,3707,967,498,977,157,548,1035,1153,1062,568,392,126,24,2939,896,7507,50,1184,0,1626,812,2146,1233,3.5,1410,2950,1436,387,121,80,0,270,0,270,56818,2282,2146,136,2114,92,2022,168,0,0,0,0,0,0,0,1954,1742,5765
42101031402,6071,30172.48462552142,0.2012098133563995,2930,3141,516,525,781,112,425,900,816,670,397,772,102,55,993,895,6071,107,2009,20,1302,745,1737,755,3.49,1296,2416,1023,374,166,23,0,249,34,215,61318,1835,1737,98,1729,95,1634,80,26,0,0,0,0,0,0,1956,1035,5036
42101031501,7498,33068.98868431587,0.2267381101846695,3833,3665,619,712,424,213,388,1434,1124,569,1354,379,259,23,3130,71,7498,0,2018,0,1675,604,2378,1066,3.15,1015,4127,2444,1354,533,413,0,101,33,68,59738,2589,2378,211,2272,0,2272,249,68,0,0,0,0,0,0,1953,1653,5845
42101031502,3597,14999.30243737609,0.2398111522197723,2017,1580,250,218,248,249,367,358,709,378,361,351,96,12,1648,261,3597,0,1129,0,118,441,1326,607,2.7,776,1489,838,462,52,6,4,208,17,191,45282,1365,1326,39,996,56,940,183,119,0,0,19,48,0,0,1956,819,2778
42101031600,6034,21375.115226491245,0.28229087591171265,2992,3042,402,445,257,173,429,910,844,649,914,310,630,71,2125,825,6034,0,2230,0,657,197,2060,728,2.92,1259,3069,1483,458,314,108,92,346,0,346,42176,2254,2060,194,2001,229,1772,144,28,0,0,0,33,48,0,1952,441,5593
42101031700,5874,17102.836656708027,0.3434517979621887,2665,3209,224,393,574,277,476,1204,607,905,485,422,130,177,1806,865,5874,0,721,0,1313,1169,2382,637,2.46,953,2977,1031,498,326,18,0,280,29,251,36880,2621,2382,239,2545,226,2319,20,0,0,56,0,0,0,0,1955,803,5071
42101031800,3778,19210.746751853356,0.19666075706481936,1965,1813,254,198,172,114,241,430,626,685,666,253,128,11,1048,1289,3778,0,348,0,579,514,1762,592,2.14,562,2237,1148,305,99,18,18,158,0,158,65556,1893,1762,131,1607,0,1607,71,120,0,0,51,44,0,0,1953,177,3601
42101031900,5485,18372.747607648336,0.29853999614715576,2622,2863,880,680,369,109,315,931,504,561,657,310,158,11,1712,2318,5485,44,70,0,947,394,1783,790,3.07,688,2444,1279,491,150,130,1,224,0,224,45846,1937,1783,154,1554,182,1372,364,0,0,19,0,0,0,0,1948,266,5219
42101032000,7695,29277.288397580316,0.2628317177295685,3698,3997,413,1136,706,550,408,1185,1329,700,652,438,109,69,4083,876,7695,34,47,0,2451,204,2505,751,3.07,964,3518,1673,661,308,0,0,533,0,533,60957,2650,2505,145,2403,435,1968,136,0,20,67,0,24,0,0,1955,624,7071
42101032100,3686,17265.806470850515,0.21348553895950317,1851,1835,271,433,276,108,141,841,439,393,526,215,43,0,1466,757,3686,0,33,0,674,756,1629,867,2.26,268,2189,1210,609,339,18,0,68,0,68,50409,1755,1629,126,1298,391,907,304,45,0,89,0,0,0,19,1952,298,3388
42101032300,3736,16125.809480226197,0.2316782921552658,1667,2069,434,222,382,79,465,417,452,281,639,293,52,20,1397,1056,3736,0,145,0,193,945,1534,822,2.43,537,1617,732,99,30,11,0,121,0,121,40300,1641,1534,107,1074,16,1058,218,168,0,28,153,0,0,0,1956,362,3374
42101032500,5617,17333.055650187158,0.32406288385391235,3198,2419,242,283,670,209,259,753,608,681,495,942,458,17,2793,979,5617,0,507,0,376,962,2414,1019,2.31,938,3016,1733,355,91,0,0,185,0,185,52342,2739,2414,325,2245,280,1965,163,67,264,0,0,0,0,0,1938,144,5473
42101032600,7249,23198.269006597555,0.31248021125793457,3440,3809,399,566,875,122,526,1385,790,882,1177,332,73,122,3897,1680,7249,0,546,0,334,792,2943,590,2.46,470,4291,2511,1145,562,120,35,195,0,195,80283,3079,2943,136,2506,121,2385,50,438,0,29,0,0,56,0,1952,107,7142
42101032900,3636,10203.664014161564,0.3563425838947296,2038,1598,125,130,214,116,303,496,302,430,920,342,166,92,1550,1053,3636,0,314,0,493,226,1891,679,1.91,366,2382,980,452,99,14,0,120,0,120,57571,2078,1891,187,1204,239,965,288,223,257,19,19,68,0,0,1956,384,3252
42101033000,10406,36746.58595751627,0.2831827700138092,4665,5741,886,1026,968,820,904,1405,2195,1072,562,352,142,74,3615,2556,10406,47,451,0,1917,1820,3252,1752,3.19,917,4885,3137,1375,499,1,1,558,0,558,65749,3284,3252,32,3003,302,2701,263,0,0,0,0,0,18,0,1954,602,9804
42101033101,5270,28030.174029998612,0.1880116760730743,2758,2512,526,449,419,507,286,717,781,663,375,383,144,20,2428,1125,5270,0,729,0,540,448,1762,415,2.99,386,2697,1510,508,217,56,39,592,0,592,60333,1888,1762,126,1611,19,1592,164,98,0,0,7,0,8,0,1950,562,4708
42101033102,3711,13362.79645254155,0.27771133184432983,1812,1899,352,241,89,82,265,552,330,480,371,500,237,212,2483,296,3711,0,177,0,202,553,1592,778,2.28,370,2312,1489,815,351,56,7,73,0,73,61373,1679,1592,87,1148,135,1013,289,0,0,24,70,148,0,0,1956,203,3508
42101033200,2852,8765.284740197529,0.3253744840621948,1398,1454,82,190,396,227,104,310,442,491,381,153,76,0,1215,43,2852,7,1318,0,204,65,1009,211,2.83,608,1245,742,451,310,50,0,178,0,178,71691,1120,1009,111,997,197,800,79,44,0,0,0,0,0,0,1956,320,2532
42101033300,3988,9622.709655150296,0.4144362807273865,1826,2162,51,103,264,63,125,522,304,455,776,614,416,295,2324,632,3988,0,370,0,198,464,1642,844,2.09,325,3057,1834,957,347,34,0,120,0,120,55389,1825,1642,183,962,457,505,254,121,51,41,147,249,0,0,1961,223,3230
42101033400,5610,12787.644235707405,0.4387047290802002,2288,3322,383,350,321,361,212,886,560,533,997,610,254,143,2929,1126,5610,0,882,0,505,168,2112,1019,2.52,484,3499,1712,957,345,83,42,303,48,255,55102,2175,2112,63,1147,266,881,244,59,0,0,56,640,29,0,1961,276,5063
42101033500,4053,11131.587961989451,0.364098996,2113,1940,464,171,392,150,215,843,502,467,420,340,62,27,1368,979,4053,0,764,0,152,790,1532,767,2.64,626,2035,1124,634,128,22,11,277,51,226,47289,1561,1532,29,969,147,822,312,14,41,114,111,0,0,0,1963,1016,3037
42101033600,6919,15535.84183633114,0.4453572630882263,3920,2999,581,713,396,127,166,1399,793,748,1026,803,160,7,3537,491,6919,23,1654,0,759,455,2565,1213,2.69,582,4354,2567,1230,512,73,0,13,0,13,46191,2796,2565,231,1395,499,896,549,120,206,58,100,368,0,0,1958,566,6353
42101033701,6362,16952.67027505912,0.3752801120281219,3355,3007,330,428,559,378,388,743,1157,800,426,604,317,232,2857,1750,6362,0,1139,0,383,233,2462,1703,2.56,521,3758,2142,1268,413,106,49,496,0,496,48682,2518,2462,56,1019,323,696,583,113,46,203,175,379,0,0,1959,633,5689
42101033702,4713,11539.611904808988,0.4084192812442779,2579,2134,167,359,254,110,193,710,582,329,764,634,400,211,2692,584,4713,25,876,24,342,170,1816,654,2.59,187,3443,1896,1357,502,72,37,131,0,131,67557,1833,1816,17,1368,347,1021,295,92,0,0,54,0,0,24,1959,211,4502
42101033800,6431,11895.476116166865,0.5406256914138794,3301,3130,464,438,274,204,437,964,973,435,807,879,451,105,4282,677,6431,0,497,0,807,168,2528,1046,2.54,490,4124,2270,1063,338,119,67,151,0,151,67683,2637,2528,109,1592,409,1183,289,0,218,165,89,284,0,0,1961,869,5562
42101033900,3178,7215.734906762009,0.44042637944221497,1515,1663,121,146,214,131,340,378,381,286,497,546,66,72,1682,1125,3178,0,24,0,309,38,1449,695,2.19,306,1920,1090,719,321,37,9,115,0,115,58660,1584,1449,135,748,227,521,310,154,94,180,51,47,0,0,1955,335,2843
42101034000,3366,11412.447056165453,0.29494112730026245,1758,1608,185,154,216,125,253,461,258,475,654,357,139,89,2170,501,3366,33,385,0,141,136,1214,123,2.73,217,2216,1362,733,270,61,52,141,0,141,104488,1222,1214,8,1140,548,592,37,12,0,0,33,0,0,0,1960,98,3232
42101034100,5708,11045.830841290524,0.5167560577392578,2969,2739,285,175,197,180,538,1088,704,675,647,862,202,155,4168,236,5708,0,657,0,471,176,2742,1238,2.07,352,3981,2291,1540,707,179,58,237,0,237,72275,2811,2742,69,1523,621,902,549,200,168,155,216,0,0,0,1960,285,5423
42101034200,3522,7369.446687694368,0.47791919112205505,1600,1922,282,168,200,38,66,391,394,319,431,625,355,253,2530,617,3522,0,182,0,48,145,1628,987,2.08,91,2677,1823,1110,413,46,28,34,0,34,66692,1819,1628,191,738,220,518,315,178,0,0,48,540,0,0,1974,107,3317
42101034400,7951,6023.048367741233,1.3200956583023071,3806,4145,313,268,498,299,396,887,1068,1017,1171,1254,514,266,5934,190,7951,0,1273,0,136,418,3012,251,2.56,398,5779,3822,2465,1239,278,107,280,0,280,118397,3085,3012,73,2706,1719,987,153,0,0,21,100,105,0,0,1964,324,7430
42101034501,4850,28072.20525,0.1727687567472458,2203,2647,554,267,48,30,376,764,403,429,536,870,405,168,2666,827,4850,0,945,0,212,200,2311,1999,2.1,229,3346,2143,1292,635,109,67,89,0,89,47142,2394,2311,83,371,194,177,210,21,0,161,540,1091,0,0,1980,471,4379
42101034502,5197,13173.846932385728,0.3944937288761139,2489,2708,235,393,209,106,376,858,919,643,658,491,241,68,2351,1297,5197,85,1098,0,41,325,2453,1426,2.12,396,3482,2410,1664,657,46,15,163,0,163,66557,2499,2453,46,792,131,661,221,455,109,524,208,190,0,0,1975,271,4926
42101034600,3141,4383.813566842855,0.7164994478225708,1505,1636,238,237,105,174,257,543,329,346,417,328,136,31,1138,1200,3141,0,331,0,281,191,1411,1021,2.22,182,1948,1132,633,151,33,33,37,0,37,63115,1491,1411,80,175,160,15,99,182,166,292,106,471,0,0,1973,87,3054
42101034701,7822,17642.718556837342,0.4433557093143463,3851,3971,473,206,529,304,644,1268,959,650,1486,958,311,34,4291,1414,7822,74,990,0,890,163,2808,904,2.78,565,5101,3126,1645,637,165,15,620,149,471,77800,2808,2808,0,2080,175,1905,175,0,303,144,22,84,0,0,1959,990,6832
42101034702,3329,8351.918765985649,0.3985910415649414,1670,1659,211,181,180,74,80,472,294,171,709,706,180,71,2611,445,3329,0,86,0,96,91,1395,80,2.37,170,2433,1610,822,224,58,17,104,0,104,85298,1395,1395,0,1336,410,926,0,0,0,0,0,59,0,0,1959,20,3309
42101034801,4551,8504.587892477428,0.5351229310035706,2209,2342,98,194,276,179,326,353,705,778,690,478,380,94,3588,319,4551,0,295,0,35,314,2113,1109,2.14,243,3235,1569,809,351,134,36,299,0,299,64608,2122,2113,9,1739,95,1644,201,85,0,9,9,79,0,0,1952,89,4461
42101034802,5663,11903.356811077098,0.4757481515407562,2529,3134,331,292,825,174,337,755,804,661,761,564,91,68,3570,1321,5663,42,27,0,349,354,2470,1235,2.28,429,3275,2084,928,410,112,0,133,0,133,56032,2561,2470,91,1431,891,540,330,45,148,297,133,177,0,0,1962,157,5506
42101034803,3617,7367.503039724391,0.490939736,1655,1962,188,151,63,94,322,345,710,457,509,482,192,104,2939,94,3617,0,138,0,212,234,1547,306,2.33,198,2601,1435,578,215,43,9,162,15,147,78224,1683,1547,136,1174,119,1055,352,0,39,30,81,0,7,0,1962,86,3531
42101034900,5486,7308.894673159346,0.7505922913551331,2686,2800,215,127,575,294,655,501,727,1074,520,424,112,262,2071,1808,5486,0,443,0,427,737,2156,834,2.54,426,3194,1998,1044,525,14,9,425,0,425,54689,2212,2156,56,1500,71,1429,355,12,179,142,24,0,0,0,1964,175,5311
42101035100,3873,10056.71846193777,0.3851156830787658,1657,2216,116,210,76,37,0,646,397,277,782,743,485,104,2906,445,3873,0,179,0,74,269,2181,673,1.72,314,3120,2010,1344,558,79,12,37,0,37,66523,2327,2181,146,756,333,423,194,147,279,751,85,115,0,0,1977,99,3646
42101035200,4522,6327.606932341421,0.7146461606025696,2121,2401,153,130,199,111,333,452,669,475,747,855,296,102,4020,158,4522,0,266,0,0,78,2274,351,1.88,142,3454,1889,1206,552,227,22,230,0,230,88663,2274,2274,0,1544,1037,507,390,19,0,0,21,300,0,0,1972,23,4499
42101035301,5078,9402.839817,0.5400496125221252,2371,2707,220,269,472,96,304,768,835,524,853,417,222,98,4128,76,5078,19,232,0,2,621,2177,708,2.33,442,3275,2150,1005,174,41,41,96,0,96,90970,2190,2177,13,1687,39,1648,216,44,90,58,30,39,26,0,1968,138,4940
42101035302,4715,8148.578360275309,0.5786285400390625,2015,2700,510,410,280,121,197,967,507,555,572,297,213,86,2953,630,4715,0,463,0,107,562,1798,687,2.61,405,2792,1782,1152,347,93,14,102,0,102,71232,1924,1798,126,1178,245,933,414,0,80,144,27,81,0,0,1967,213,4502
42101035500,7515,8499.265267051427,0.8841940760612488,3428,4087,789,336,316,153,516,1064,1090,459,1174,710,661,247,5177,266,7515,0,1767,0,79,226,3025,801,2.48,424,4981,2865,1827,754,128,62,117,0,117,69439,3153,3025,128,2085,659,1426,593,189,106,60,80,40,0,0,1966,417,7098
42101035601,5279,6736.240388925105,0.7836715579032898,2322,2957,69,176,486,212,215,416,437,844,555,902,752,215,3503,192,5279,0,988,0,542,54,2308,743,2.21,257,3864,2634,1345,459,49,39,119,0,119,61939,2362,2308,54,1388,1080,308,19,150,64,207,72,462,0,0,1969,175,4947
42101035602,3545,6582.400176725277,0.5385573506355286,1957,1588,294,207,148,75,246,382,434,347,354,643,356,59,2104,239,3545,0,1003,25,71,103,1251,149,2.76,235,2340,1656,961,288,107,34,134,0,134,106480,1251,1251,0,1079,791,288,11,0,0,89,34,15,23,0,1965,209,3276
42101035701,4989,21584.92765835475,0.2311335057020187,2600,2389,315,321,224,269,336,485,918,679,549,438,292,163,2590,221,4989,0,1652,0,121,405,1932,1323,2.58,518,3006,1717,1069,194,37,29,319,0,319,61399,1973,1932,41,723,128,595,295,408,129,250,121,47,0,0,1973,764,4225
42101035702,4644,7714.398782700855,0.6019911766052246,2173,2471,324,202,284,12,187,554,741,800,610,563,322,45,3265,30,4644,0,870,0,0,479,1908,1121,2.43,458,3177,2118,1381,278,129,32,83,0,83,64919,2036,1908,128,716,119,597,752,506,62,0,0,0,0,0,1969,497,4147
42101035800,5975,8804.510996079931,0.6786293983459473,2940,3035,390,449,532,34,228,612,664,691,999,725,606,45,4026,375,5975,0,1107,0,248,219,2378,683,2.51,397,3945,2593,1545,564,148,79,151,0,151,63375,2393,2378,15,1545,655,890,96,46,166,345,124,71,0,0,1967,238,5737
42101035900,4763,5495.632736854665,0.8666881918907166,2373,2390,310,331,123,57,58,331,617,1075,522,588,508,243,3299,124,4763,11,1162,8,51,108,2192,745,2.17,359,3525,2186,1253,471,164,131,44,0,44,48571,2324,2192,132,1524,872,652,0,81,37,92,49,541,0,0,1966,200,4563
42101036000,3339,4232.810340912792,0.7888376116752625,1552,1787,196,160,91,88,212,255,325,430,572,377,355,278,1692,682,3339,6,724,0,61,174,1256,540,2.35,407,2185,1543,932,325,81,42,126,0,126,63170,1323,1256,67,740,413,327,47,70,128,155,54,129,0,0,1971,116,2838
42101036100,3935,8450.776508,0.4656376838684082,1808,2127,277,324,149,166,359,673,581,393,554,261,137,61,2697,659,3935,53,113,0,187,226,1537,410,2.55,192,2468,1636,548,227,116,103,312,34,278,105208,1632,1537,95,1167,556,611,196,0,203,0,0,49,0,17,1967,135,3800
42101036201,5287,13269.60826690449,0.3984292447566986,2298,2989,543,307,366,78,211,872,531,704,669,503,346,157,4519,94,5287,0,174,0,15,485,1962,498,2.69,634,3148,1882,1073,253,41,22,193,0,193,93300,2059,1962,97,1568,198,1370,229,16,9,152,64,21,0,0,1966,105,5182
42101036202,5359,12585.320331031811,0.42581355571746826,2542,2817,293,430,364,114,336,857,591,712,736,599,189,138,4802,289,5359,37,57,0,45,129,2333,467,2.29,197,3625,2334,1019,467,59,13,168,0,168,95026,2423,2333,90,1827,444,1383,321,118,22,112,0,23,0,0,1964,145,5214
42101036203,4859,8214.026548919563,0.5915490984916687,2506,2353,256,247,324,175,135,555,730,617,828,550,292,150,4095,162,4859,0,340,0,98,164,1814,203,2.68,314,3408,2032,1058,176,62,0,166,0,166,85733,1882,1814,68,1738,251,1487,0,27,0,0,29,88,0,0,1965,405,4454
42101036301,3744,4024.5280893801146,0.9302954077720642,1875,1869,165,122,224,159,201,330,703,473,525,359,298,185,2265,342,3744,0,756,0,229,152,1457,318,2.57,257,2616,1523,827,134,0,0,157,83,74,82596,1558,1457,101,1390,286,1104,168,0,0,0,0,0,0,0,1969,239,3505
42101036302,3970,19736.822070329832,0.20114687085151672,2057,1913,543,127,314,105,82,964,568,652,289,149,100,77,2504,906,3970,0,14,0,200,346,1331,472,2.97,253,2546,1502,760,379,109,33,94,0,94,84528,1331,1331,0,1170,94,1076,24,54,31,34,18,0,0,0,1964,241,3689
42101036303,6794,6882.672807494831,0.987116516,3511,3283,398,610,677,286,376,915,1099,836,606,363,395,233,5513,522,6794,0,145,0,208,406,2336,159,2.91,345,4102,2434,1165,376,43,25,277,6,271,100857,2492,2336,156,2360,146,2214,120,0,0,0,12,0,0,0,1965,102,6692
42101036400,1027,589.4624914643542,1.742265224456787,654,373,14,31,0,0,5,78,79,107,205,302,153,53,860,151,1027,0,6,0,0,10,331,32,2.05,172,805,411,219,82,37,37,0,0,0,101094,346,331,15,342,85,257,4,0,0,0,0,0,0,0,2013,62,833
42101036501,4864,6936.2583243596055,0.7012426257133484,2504,2360,261,174,205,156,319,778,501,831,739,362,441,97,3861,424,4864,46,429,0,12,92,2130,759,2.19,217,3532,2398,1518,395,14,14,292,0,292,83697,2290,2130,160,1132,779,353,180,101,392,104,209,172,0,0,1973,355,4326
42101036502,4412,6593.228063405943,0.6691714525222778,2419,1993,86,173,371,449,187,616,436,559,735,439,263,98,3561,110,4412,0,77,0,259,405,1739,453,2.53,114,3032,1887,1290,443,153,8,242,0,242,85750,1780,1739,41,1293,515,778,258,229,0,0,0,0,0,0,1975,166,4246
42101036600,2346,5282.422526844874,0.44411441683769226,1250,1096,123,21,29,27,142,754,267,260,178,366,115,64,1720,155,2346,24,286,0,12,149,1228,667,1.91,34,1970,1844,1537,539,270,113,41,0,41,168021,1359,1228,131,254,12,242,168,0,10,0,37,890,0,0,1994,167,2176
42101036700,3746,13292.21592,0.28181907534599304,2081,1665,184,94,61,111,199,1458,1028,267,178,75,91,0,2554,477,3746,0,381,0,138,196,1846,914,2.03,92,3005,2606,2412,1164,584,251,126,0,126,156638,1992,1846,146,1111,87,1024,121,256,73,95,167,152,17,0,1998,121,3625
42101036901,49,130.33433922610837,0.3759561777114868,49,0,0,0,0,0,8,8,16,17,0,0,0,0,0,49,49,0,0,0,0,0,0,0,,0,41,24,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
